Length,LCI,Actual,HCI
4-6mm,71.69,100,100
6-8mm,84.67,100,100
8-10mm,77.91,100,100
10-12mm,86.71,100,100
12-14mm,85.41,100,100
14-16mm,91.32,100,100
16-18mm,93.27,100,100
18-20mm,94.97,100,100
20-22mm,88.51,94.80519481,98.20633519
22-24mm,89.54,96.55172414,99.38385982
24-26mm,74.84,85.71428571,93.09819599
26-28mm,89.85,100,100
28-30mm,71.69,100,100
