Age,LCI,Actual,HCI
21-30,64.82006399,78.04878049,88.04208505
31-40,50.05613028,66.66666667,80.66915789
41-60,45.89034714,53.38345865,60.76168592
61-80,69.44682393,77.65957447,84.51479522
81-100,57.91783372,66.66666667,74.62260074
